timestamp,status,metric
SYNCING_339s,有人,4.9867
SYNCING_342s,有人,5.0255
SYNCING_343s,有人,5.1001
SYNCING_344s,有人,5.0899
SYNCING_346s,有人,5.1558
SYNCING_349s,有人,5.3404
SYNCING_350s,有人,5.5098
SYNCING_352s,有人,5.6442
SYNCING_355s,有人,5.7338
SYNCING_356s,有人,5.7973
SYNCING_357s,有人,5.8167
SYNCING_359s,有人,5.8045
SYNCING_362s,有人,5.9887
SYNCING_362s,有人,6.0602
SYNCING_363s,有人,6.1414
SYNCING_365s,有人,6.2186
SYNCING_368s,有人,6.2570
SYNCING_369s,有人,6.3282
SYNCING_370s,有人,6.3905
SYNCING_372s,有人,6.4169
SYNCING_375s,有人,6.3656
SYNCING_375s,有人,6.3565
SYNCING_376s,有人,6.3978
SYNCING_378s,有人,6.5380
SYNCING_381s,有人,6.4651
SYNCING_382s,有人,6.5016
SYNCING_383s,有人,6.5107
SYNCING_385s,有人,6.5375
SYNCING_388s,有人,6.4805
SYNCING_388s,有人,6.5495
SYNCING_389s,有人,6.5661
SYNCING_391s,有人,6.6721
SYNCING_394s,有人,6.7565
SYNCING_395s,有人,6.7795
SYNCING_396s,有人,6.8041
SYNCING_398s,有人,6.8186
SYNCING_401s,有人,6.8237
SYNCING_401s,有人,6.7773
SYNCING_402s,有人,6.7768
SYNCING_404s,有人,6.9094
SYNCING_407s,有人,6.9026
SYNCING_408s,有人,6.8327
SYNCING_409s,有人,6.7487
SYNCING_411s,有人,6.7144
SYNCING_414s,有人,6.6812
SYNCING_414s,有人,6.6392
SYNCING_415s,有人,6.6272
SYNCING_417s,有人,6.6999
SYNCING_420s,有人,6.7052
SYNCING_421s,有人,6.7141
SYNCING_422s,有人,6.7107
SYNCING_424s,有人,6.6980
SYNCING_427s,有人,6.6806
SYNCING_427s,有人,6.6426
SYNCING_428s,有人,6.6062
SYNCING_430s,有人,6.5810
SYNCING_433s,有人,6.4972
SYNCING_434s,有人,6.4767
SYNCING_435s,有人,6.4411
SYNCING_437s,有人,6.3571
SYNCING_440s,有人,6.2239
SYNCING_440s,有人,6.1014
SYNCING_441s,有人,5.9524
SYNCING_443s,有人,5.8418
SYNCING_446s,有人,5.7015
SYNCING_447s,有人,5.6019
SYNCING_448s,有人,5.5253
SYNCING_450s,有人,5.3793
SYNCING_453s,有人,5.3681
SYNCING_453s,有人,5.3170
SYNCING_454s,有人,5.2176
SYNCING_456s,有人,5.1057
SYNCING_459s,有人,5.0914
SYNCING_460s,有人,5.0578
SYNCING_461s,有人,4.9831
SYNCING_463s,有人,4.8274
SYNCING_466s,有人,4.5858
SYNCING_467s,有人,4.3429
SYNCING_469s,有人,4.1312
SYNCING_472s,有人,3.8417
SYNCING_473s,有人,3.7382
16:47:52,有人,1.9557
16:47:55,有人,1.9834
16:47:56,有人,1.9538
16:47:57,有人,1.9594
16:47:59,有人,1.9396
16:48:02,有人,1.9616
16:48:02,有人,1.9378
16:48:03,有人,1.9575
16:48:05,有人,1.9578
16:48:08,有人,1.9620
16:48:09,有人,1.9123
16:48:10,有人,1.8611
16:48:12,有人,1.8582
16:48:15,有人,1.8598
16:48:16,有人,1.8689
16:48:18,有人,1.9205
16:48:21,有人,1.9308
16:48:22,有人,1.9237
16:48:23,有人,1.8865
16:48:25,有人,1.8691
16:48:28,有人,1.8740
16:48:28,有人,1.9102
16:48:29,有人,1.9212
16:48:31,有人,1.9211
16:48:34,有人,1.9132
16:48:35,有人,1.9183
16:48:36,有人,1.9181
16:48:38,有人,1.9018
16:48:41,有人,1.8774
16:58:20,没人,1.0182
16:58:20,没人,1.0186
16:58:20,没人,1.0217
16:58:20,没人,1.0182
16:58:20,没人,1.0196
16:58:20,没人,1.0211
16:58:20,没人,1.0185
16:58:20,没人,1.0180
16:58:20,没人,1.0310
16:58:20,没人,1.0328
16:58:20,没人,1.0336
16:58:20,没人,1.0297
16:58:20,没人,1.0344
16:58:20,没人,1.0350
16:58:20,没人,1.0310
16:58:20,没人,1.0295
16:58:20,没人,1.0341
16:58:20,没人,1.0398
16:58:20,没人,1.0328
16:58:20,没人,1.0334
16:58:20,没人,1.0338
16:58:20,没人,1.0480
16:58:20,没人,1.0530
16:58:20,没人,1.0526
16:58:20,没人,1.0526
16:58:20,没人,1.0518
16:58:20,没人,1.0528
16:58:20,没人,1.0545
16:58:20,没人,1.0538
16:58:20,没人,1.0527
16:58:20,没人,1.0552
16:58:20,没人,1.0555
16:58:21,没人,1.0561
16:58:21,没人,1.0556
16:58:21,没人,1.0623
16:58:21,没人,1.0632
16:58:21,没人,1.0698
16:58:21,没人,1.0730
16:58:21,没人,1.0784
16:58:21,没人,1.1378
16:58:21,没人,1.1547
16:58:21,没人,1.1850
16:58:21,没人,1.2315
16:58:21,没人,1.2907
16:58:21,没人,1.3630
16:58:21,没人,1.4723
16:58:21,没人,1.5773
16:58:21,没人,1.6758
16:58:21,没人,1.7614
16:58:21,没人,1.8356
16:58:21,没人,1.8966
16:58:21,没人,1.9310
16:58:21,没人,1.9668
16:58:21,没人,2.0705
16:58:21,没人,2.3261
16:58:21,没人,2.5944
16:58:21,没人,2.8105
16:58:21,没人,2.9733
16:58:21,没人,3.1729
16:58:21,没人,3.3363
16:58:21,没人,3.5679
16:58:21,没人,3.6807
16:58:21,没人,3.7552
16:58:21,没人,3.8138
16:58:21,没人,3.8666
16:58:21,没人,3.9091
16:58:21,没人,3.9286
16:58:21,没人,3.9429
16:58:21,没人,3.9690
16:58:21,没人,3.9780
16:58:21,没人,3.9917
16:58:21,没人,4.0041
16:58:21,没人,4.0173
16:58:21,没人,4.0201
16:58:21,没人,4.0132
16:58:21,没人,4.0027
16:58:21,没人,3.9892
16:58:21,没人,3.9782
16:58:21,没人,3.8107
16:58:21,没人,3.6418
16:58:21,没人,3.6288
16:58:21,没人,3.6106
16:58:22,没人,3.5959
16:58:22,没人,3.5770
16:58:22,没人,3.3485
16:58:22,没人,3.3177
16:58:22,没人,3.3129
16:58:22,没人,3.3016
16:58:22,没人,3.2832
16:58:22,没人,3.2693
16:58:22,没人,3.2592
16:58:22,没人,3.2366
16:58:22,没人,3.2180
16:58:22,没人,3.2001
16:58:22,没人,3.1837
16:58:22,没人,3.1624
16:58:22,没人,3.1547
16:58:22,没人,3.1385
16:58:22,没人,3.1205
16:58:22,没人,3.1165
16:58:22,没人,3.0946
16:58:22,没人,3.0740
16:58:22,没人,3.0524
16:58:22,没人,3.0445
16:58:22,没人,3.0216
16:58:22,没人,3.0013
16:58:22,没人,2.9912
16:58:22,没人,2.9820
16:58:22,没人,2.9822
16:58:22,没人,2.9800
16:58:22,没人,2.9938
16:58:22,没人,3.0054
16:58:22,没人,3.0226
16:58:22,没人,3.0149
16:58:22,没人,3.0206
16:58:22,没人,3.0079
16:58:22,没人,2.9817
16:58:22,没人,2.9436
16:58:22,没人,2.9149
16:58:22,没人,2.8812
16:58:22,没人,2.8822
16:58:22,没人,2.8575
16:58:22,没人,2.8200
16:58:22,没人,2.7895
16:58:22,没人,2.7505
16:58:22,没人,2.7200
16:58:22,没人,2.6808
16:58:22,没人,2.6501
16:58:22,没人,2.6226
16:58:22,没人,2.5879
16:58:22,没人,2.5529
16:58:22,没人,2.5212
16:58:23,没人,2.4926
16:58:23,没人,2.4622
16:58:23,没人,2.4363
16:58:23,没人,2.4061
16:58:23,没人,2.3808
16:58:23,没人,2.3517
16:58:23,没人,2.3418
16:58:23,没人,2.2853
16:58:23,没人,2.2719
16:58:23,没人,2.2628
16:58:23,没人,2.2516
16:58:23,没人,2.2436
16:58:23,没人,2.2233
16:58:23,没人,2.1886
16:58:23,没人,2.1572
16:58:23,没人,2.1302
16:58:23,没人,2.1039
16:58:23,没人,2.0759
16:58:23,没人,2.0520
16:58:23,没人,2.0316
16:58:23,没人,2.0158
16:58:23,没人,1.9669
16:58:23,没人,1.8270
16:58:23,没人,1.6786
16:58:23,没人,1.5693
16:58:23,没人,1.4780
16:58:23,没人,1.3517
16:58:23,没人,1.2634
16:58:23,没人,1.1162
16:58:23,没人,1.0498
16:58:23,没人,1.0105
16:58:23,没人,0.9491
16:58:23,没人,0.8923
16:58:23,没人,0.8569
16:58:23,没人,0.8743
16:58:23,没人,0.9110
16:58:23,没人,1.2038
16:58:23,没人,1.2436
16:58:23,没人,1.2636
16:58:23,没人,1.2840
16:58:23,没人,1.2801
16:58:23,没人,1.2756
16:58:23,没人,1.2737
16:58:23,没人,1.2783
16:58:23,没人,1.2753
16:58:23,没人,1.2744
16:58:23,没人,1.2859
16:58:23,没人,1.2840
16:58:23,没人,1.2989
16:58:23,没人,1.2913
16:58:23,没人,1.2842
16:58:24,没人,1.2743
16:58:24,没人,1.2596
16:58:24,没人,1.2446
16:58:24,没人,1.2261
16:58:24,没人,1.2262
16:58:24,没人,1.2215
16:58:24,没人,1.2193
16:58:24,没人,1.2116
16:58:24,没人,1.2103
16:58:24,没人,1.2122
16:58:24,没人,1.2050
16:58:24,没人,1.2131
16:58:24,没人,1.2178
16:58:24,没人,1.2187
16:58:24,没人,1.2430
16:58:24,没人,1.2532
16:58:24,没人,1.2690
16:58:24,没人,1.3025
16:58:24,没人,1.3776
16:58:24,没人,1.4215
16:58:24,没人,1.4452
16:58:24,没人,1.4743
16:58:24,没人,1.4869
16:58:24,没人,1.4998
16:58:24,没人,1.5053
16:58:24,没人,1.5053
16:58:24,没人,1.4943
16:58:24,没人,1.4535
16:58:24,没人,1.4106
16:58:24,没人,1.3618
16:58:24,没人,1.3377
16:58:24,没人,1.3049
16:58:24,没人,1.2890
16:58:24,没人,1.2780
16:58:24,没人,1.2805
16:58:24,没人,1.2816
16:58:24,没人,1.2838
16:58:24,没人,1.2540
16:58:24,没人,1.2680
16:58:24,没人,1.2788
16:58:24,没人,1.2917
16:58:24,没人,1.3160
16:58:24,没人,1.3410
16:58:24,没人,1.3583
16:58:24,没人,1.3724
16:58:24,没人,1.3850
16:58:24,没人,1.4115
16:58:24,没人,2.0476
16:58:24,没人,2.0769
16:58:24,没人,2.0969
16:58:24,没人,2.1233
16:58:25,没人,2.1496
16:58:25,没人,2.1754
16:58:25,没人,2.2102
16:58:25,没人,2.2423
16:58:25,没人,2.8537
16:58:25,没人,2.8889
16:58:25,没人,2.9229
16:58:25,没人,2.9516
16:58:25,没人,2.9749
16:58:25,没人,3.0228
16:58:25,没人,3.0726
16:58:25,没人,3.1050
16:58:25,没人,3.1292
16:58:25,没人,3.1345
16:58:25,没人,3.1340
16:58:25,没人,3.1359
16:58:25,没人,3.1477
16:58:25,没人,3.1574
16:58:25,没人,3.1640
16:58:25,没人,3.7126
16:58:25,没人,3.7116
16:58:25,没人,3.7222
16:58:25,没人,3.7229
16:58:25,没人,3.7399
16:58:25,没人,3.7467
16:58:25,没人,3.7672
16:58:25,没人,3.7716
16:58:25,没人,3.7939
16:58:25,没人,3.8024
16:58:25,没人,3.8068
16:58:25,没人,3.7897
16:58:25,没人,3.7682
16:58:25,没人,3.7017
16:58:25,没人,3.6158
16:58:25,没人,3.3823
16:58:25,没人,3.2994
16:58:25,没人,3.2450
16:58:25,没人,3.2090
16:58:25,没人,3.2167
16:58:25,没人,3.2209
16:58:25,没人,3.2229
16:58:25,没人,3.2222
16:58:25,没人,3.2315
16:58:25,没人,3.2381
16:58:25,没人,3.2265
16:58:25,没人,3.2113
16:58:25,没人,3.1578
16:58:25,没人,3.1325
16:58:25,没人,3.1220
16:58:25,没人,3.1350
16:58:25,没人,3.1350
16:58:25,没人,3.1417
16:58:25,没人,3.1307
16:58:25,没人,3.1195
16:58:25,没人,3.1182
16:58:26,没人,3.4329
16:58:26,没人,3.4245
16:58:26,没人,3.4305
16:58:26,没人,3.4290
16:58:26,没人,3.4597
16:58:26,没人,3.4851
16:58:26,没人,3.5054
16:58:26,没人,3.5229
16:58:26,没人,3.5505
16:58:26,没人,3.5760
16:58:26,没人,3.5916
16:58:26,没人,3.6066
16:58:26,没人,3.6121
16:58:26,没人,3.6179
16:58:26,没人,3.6175
16:58:26,没人,3.6208
16:58:26,没人,3.6309
16:58:26,没人,3.6291
16:58:26,没人,3.6362
16:58:26,没人,3.6462
16:58:26,没人,3.6499
16:58:26,没人,3.6634
16:58:26,没人,3.6633
16:58:26,没人,3.6918
16:58:26,没人,3.7028
16:58:26,没人,3.7018
16:58:26,没人,3.6887
16:58:26,没人,3.7272
16:58:26,没人,3.7157
16:58:26,没人,3.7008
16:58:26,没人,3.6905
16:58:26,没人,3.6901
16:58:26,没人,3.7189
16:58:26,没人,3.7451
16:58:26,没人,3.7971
16:58:26,没人,3.8296
16:58:26,没人,3.8759
16:58:26,没人,3.9250
16:58:26,没人,3.9580
16:58:26,没人,3.9818
16:58:26,没人,4.0121
16:58:26,没人,3.5136
16:58:26,没人,3.5443
16:58:26,没人,3.5906
16:58:26,没人,3.6435
16:58:26,没人,3.6854
16:58:26,没人,3.7274
16:58:26,没人,3.7817
16:58:26,没人,3.8212
16:58:26,没人,3.2789
16:58:26,没人,3.2955
16:58:26,没人,3.3157
16:58:26,没人,3.3230
16:58:26,没人,3.3152
16:58:26,没人,3.2756
16:58:26,没人,3.2305
16:58:26,没人,3.1990
16:58:26,没人,3.1742
16:58:26,没人,3.1634
16:58:27,没人,3.1560
16:58:27,没人,3.1624
16:58:27,没人,3.1536
16:58:27,没人,3.1609
16:58:27,没人,3.1681
16:58:27,没人,2.5954
16:58:27,没人,2.5980
16:58:27,没人,2.5814
16:58:27,没人,2.5895
16:58:27,没人,2.5822
16:58:27,没人,2.5791
16:58:27,没人,2.5812
16:58:27,没人,2.5933
16:58:27,没人,2.5818
16:58:27,没人,2.5782
16:58:27,没人,2.5739
16:58:27,没人,2.5710
16:58:27,没人,2.5820
16:58:27,没人,2.5829
16:58:27,没人,2.5845
16:58:27,没人,2.5908
16:58:27,没人,2.5922
16:58:27,没人,2.5865
16:58:27,没人,2.5523
16:58:27,没人,2.5060
16:58:27,没人,2.4716
16:58:27,没人,2.4521
16:58:27,没人,2.4383
16:58:27,没人,2.4219
16:58:27,没人,2.4150
16:58:27,没人,2.4047
16:58:27,没人,2.3797
16:58:27,没人,2.3686
16:58:27,没人,2.3613
16:58:27,没人,2.3539
16:58:27,没人,2.3194
16:58:27,没人,2.2862
16:58:27,没人,2.2515
16:58:27,没人,2.2252
16:58:27,没人,2.2092
16:58:27,没人,2.1918
16:58:27,没人,1.8692
16:58:27,没人,1.8974
16:58:27,没人,1.9206
16:58:27,没人,1.9716
16:58:27,没人,1.9837
16:58:27,没人,2.0056
16:58:27,没人,2.0252
16:58:27,没人,2.0193
16:58:27,没人,2.0351
16:58:27,没人,2.0544
16:58:27,没人,2.0818
16:58:27,没人,2.1264
16:58:28,没人,2.1372
16:58:28,没人,2.1518
16:58:28,没人,2.2349
16:58:28,没人,2.4916
16:58:28,没人,2.5742
16:58:28,没人,2.6134
16:58:28,没人,2.8360
16:58:28,没人,2.8509
16:58:28,没人,2.8617
16:58:28,没人,2.8651
16:58:28,没人,2.8534
16:58:28,没人,2.8938
16:58:28,没人,2.8960
16:58:28,没人,2.8985
16:58:28,没人,2.9027
16:58:28,没人,2.8071
16:58:28,没人,2.8182
16:58:28,没人,2.8401
16:58:28,没人,2.8683
16:58:28,没人,2.8663
16:58:28,没人,2.8646
16:58:28,没人,2.8800
16:58:28,没人,2.8877
16:58:28,没人,2.8999
16:58:28,没人,2.9021
16:58:28,没人,2.8912
16:58:28,没人,2.8921
16:58:28,没人,2.8952
16:58:28,没人,2.8872
16:58:28,没人,2.8655
16:58:28,没人,2.8539
16:58:28,没人,2.8323
16:58:28,没人,2.8037
16:58:28,没人,2.7833
16:58:28,没人,2.7212
16:58:28,没人,2.6893
16:58:28,没人,2.6749
16:58:28,没人,2.6471
16:58:28,没人,2.6247
16:58:28,没人,2.5780
16:58:28,没人,2.5770
16:58:28,没人,2.5911
16:58:28,没人,2.6115
16:58:28,没人,2.6419
16:58:28,没人,2.6610
16:58:28,没人,2.6764
16:58:28,没人,2.6955
16:58:28,没人,2.6928
16:58:28,没人,2.6781
16:58:28,没人,2.6793
16:58:28,没人,2.6717
16:58:28,没人,2.6897
16:58:28,没人,2.7058
16:58:28,没人,2.7238
16:58:28,没人,2.7547
16:58:28,没人,2.7871
16:58:28,没人,2.7967
16:58:28,没人,2.8216
16:58:28,没人,2.8167
16:58:29,没人,2.7819
16:58:29,没人,2.7682
16:58:29,没人,2.7407
16:58:29,没人,2.7207
16:58:29,没人,2.7120
16:58:29,没人,2.6570
16:58:29,没人,2.6401
16:58:29,没人,2.6385
16:58:29,没人,2.6321
16:58:29,没人,2.6389
16:58:29,没人,2.6339
16:58:29,没人,2.6597
16:58:29,没人,2.6798
16:58:29,没人,2.6881
16:58:29,没人,2.6880
16:58:29,没人,2.6964
16:58:29,没人,2.7201
16:58:29,没人,2.7356
16:58:29,没人,2.7557
16:58:29,没人,2.7562
16:58:29,没人,2.7634
16:58:29,没人,2.7688
16:58:29,没人,2.8004
16:58:29,没人,2.8193
16:58:29,没人,2.8609
16:58:29,没人,2.8790
16:58:29,没人,2.9183
16:58:29,没人,2.9394
16:58:29,没人,2.9641
16:58:29,没人,2.9989
16:58:29,没人,3.0276
16:58:29,没人,3.0347
16:58:29,没人,3.0351
16:58:29,没人,3.0694
16:58:29,没人,3.0758
16:58:29,没人,3.1047
16:58:29,没人,3.0810
16:58:29,没人,3.0659
16:58:29,没人,3.0682
16:58:29,没人,3.0407
16:58:29,没人,3.0069
16:58:29,没人,3.0174
16:58:29,没人,3.0193
16:58:29,没人,2.8761
16:58:29,没人,2.6012
16:58:29,没人,2.4990
16:58:29,没人,2.4844
16:58:29,没人,2.2311
16:58:29,没人,2.2382
16:58:29,没人,2.2363
16:58:29,没人,2.2329
16:58:29,没人,2.2321
16:58:29,没人,2.1133
16:58:30,没人,2.1253
16:58:30,没人,2.1219
16:58:30,没人,2.1090
16:58:30,没人,2.0968
16:58:30,没人,2.0210
16:58:30,没人,1.9397
16:58:30,没人,1.8574
16:58:30,没人,1.8477
16:58:30,没人,1.8487
16:58:30,没人,1.8343
16:58:30,没人,1.8278
16:58:30,没人,1.7772
16:58:30,没人,1.7707
16:58:30,没人,1.7603
16:58:30,没人,1.7530
16:58:30,没人,1.7342
16:58:30,没人,1.7098
16:58:30,没人,1.6838
16:58:30,没人,1.6490
16:58:30,没人,1.6187
16:58:30,没人,1.5924
16:58:30,没人,1.5638
16:58:30,没人,1.5493
16:58:30,没人,1.5443
16:58:30,没人,1.5673
16:58:30,没人,1.5697
16:58:30,没人,1.5828
16:58:30,没人,1.6220
16:58:30,没人,1.6062
16:58:30,没人,1.6010
16:58:30,没人,1.6024
16:58:30,没人,1.5750
16:58:30,没人,1.5771
16:58:30,没人,1.5901
16:58:30,没人,1.5842
16:58:30,没人,1.5740
16:58:30,没人,1.5699
16:58:30,没人,1.5737
16:58:30,没人,1.5528
16:58:30,没人,1.5582
16:58:30,没人,1.5604
16:58:30,没人,1.5647
16:58:30,没人,1.5984
16:58:30,没人,1.5837
16:58:30,没人,1.5812
16:58:30,没人,1.5698
16:58:30,没人,1.5475
16:58:30,没人,1.5492
16:58:30,没人,1.5505
16:58:30,没人,1.5543
16:58:31,没人,1.5467
16:58:31,没人,1.5316
16:58:31,没人,1.5173
16:58:31,没人,1.5083
16:58:31,没人,1.5001
16:58:31,没人,1.5015
16:58:31,没人,1.4904
16:58:31,没人,1.4932
16:58:31,没人,1.4447
16:58:31,没人,1.4129
16:58:31,没人,1.4161
16:58:31,没人,1.4216
16:58:31,没人,1.4203
16:58:31,没人,1.4138
16:58:31,没人,1.4031
16:58:31,没人,1.3032
16:58:31,没人,1.3039
16:58:31,没人,1.2998
16:58:31,没人,1.3066
16:58:31,没人,1.3153
16:58:31,没人,1.3193
16:58:31,没人,1.3102
16:58:31,没人,1.3053
16:58:31,没人,1.2894
16:58:31,没人,1.2869
16:58:31,没人,1.2866
16:58:31,没人,1.2795
16:58:31,没人,1.2497
16:58:31,没人,1.2350
16:58:31,没人,1.2142
16:58:31,没人,1.1802
16:58:31,没人,1.1684
16:58:31,没人,1.1251
16:58:31,没人,1.1090
16:58:31,没人,1.0912
16:58:31,没人,1.0621
16:58:31,没人,1.0815
16:58:31,没人,1.0666
16:58:31,没人,1.0254
16:58:31,没人,1.0051
16:58:31,没人,0.9998
16:58:31,没人,0.9870
16:58:31,没人,0.9384
16:58:31,没人,0.9257
16:58:31,没人,0.9217
16:58:31,没人,0.9001
16:58:31,没人,0.8912
16:58:31,没人,0.9038
16:58:31,没人,0.9062
16:58:31,没人,0.8987
16:58:32,没人,0.8760
16:58:32,没人,0.8795
16:58:32,没人,0.8890
16:58:32,没人,0.9214
16:58:32,没人,0.9389
16:58:32,没人,0.9402
16:58:32,没人,0.9613
16:58:32,没人,0.9458
16:58:32,没人,0.9420
16:58:32,没人,0.9530
16:58:32,没人,0.9491
16:58:32,没人,0.9382
16:58:32,没人,0.9370
16:58:32,没人,0.9489
16:58:32,没人,0.9432
16:58:32,没人,0.9537
16:58:32,没人,0.9599
16:58:32,没人,0.9602
16:58:32,没人,0.9644
16:58:32,没人,0.9634
16:58:32,没人,0.9984
16:58:32,没人,1.0513
16:58:32,没人,1.0923
16:58:32,没人,1.2069
16:58:32,没人,1.4703
16:58:32,没人,1.6669
16:58:32,没人,1.6662
16:58:32,没人,1.7523
16:58:32,没人,1.9341
16:58:32,没人,2.0857
16:58:32,没人,2.2091
16:58:32,没人,2.2908
16:58:32,没人,2.3609
16:58:32,没人,2.4711
16:58:32,没人,2.5244
16:58:32,没人,2.5885
16:58:32,没人,2.7142
16:58:32,没人,2.7812
16:58:32,没人,2.8561
16:58:32,没人,2.9581
16:58:32,没人,3.0630
16:58:32,没人,3.1828
16:58:32,没人,3.2646
16:58:32,没人,3.4111
16:58:32,没人,3.5555
16:58:32,没人,3.6928
16:58:32,没人,3.8438
16:58:32,没人,3.9732
16:58:33,没人,4.0943
16:58:33,没人,4.1969
16:58:33,没人,4.2994
16:58:33,没人,4.4206
16:58:33,没人,4.5320
16:58:33,没人,4.6958
16:58:33,没人,4.8227
16:58:33,没人,4.9533
16:58:33,没人,5.1049
16:58:33,没人,5.3038
16:58:33,没人,5.5074
16:58:33,没人,5.6903
16:58:33,没人,5.8822
16:58:33,没人,6.0752
16:58:33,没人,6.2164
16:58:33,没人,6.3038
16:58:33,没人,6.4690
16:58:33,没人,6.5026
16:58:33,没人,6.5089
16:58:33,没人,6.4990
16:58:33,没人,6.4823
16:58:33,没人,6.5044
16:58:33,没人,6.4457
16:58:33,没人,6.4118
16:58:33,没人,6.3870
16:58:33,没人,6.3807
16:58:33,没人,6.4793
16:58:33,没人,6.4677
16:58:33,没人,6.4475
16:58:33,没人,6.4588
16:58:33,没人,6.4622
16:58:33,没人,6.5174
16:58:33,没人,6.5263
16:58:33,没人,6.5022
16:58:33,没人,6.5070
16:58:33,没人,6.5087
16:58:33,没人,6.4922
16:58:33,没人,6.5035
16:58:33,没人,6.4856
16:58:33,没人,6.4773
16:58:33,没人,6.4784
16:58:33,没人,6.5099
16:58:33,没人,6.5234
16:58:33,没人,6.5199
16:58:33,没人,6.4995
16:58:33,没人,6.5028
16:58:33,没人,6.4994
16:58:33,没人,6.4773
16:58:33,没人,6.4813
16:58:33,没人,6.4734
16:58:34,没人,6.4618
16:58:34,没人,6.4646
16:58:34,没人,6.6894
16:58:34,没人,6.6982
16:58:34,没人,6.7163
16:58:34,没人,6.6888
16:58:34,没人,6.6788
16:58:34,没人,6.7300
16:58:34,没人,6.7993
16:58:34,没人,6.8761
16:58:34,没人,6.9303
16:58:34,没人,6.9809
16:58:34,没人,7.0152
16:58:34,没人,7.0531
16:58:34,没人,7.0842
16:58:34,没人,7.1043
16:58:34,没人,7.0991
16:58:34,没人,7.0846
16:58:34,没人,7.0925
16:58:34,没人,7.0874
16:58:34,没人,7.0540
16:58:34,没人,7.0080
16:58:34,没人,6.8322
16:58:34,没人,6.6889
16:58:34,没人,6.5306
16:58:34,没人,6.1932
16:58:34,没人,5.5665
16:58:34,没人,5.2758
16:58:34,没人,5.2541
16:58:34,没人,5.2904
16:58:34,没人,5.2894
16:58:34,没人,5.2965
16:58:34,没人,5.3050
16:58:34,没人,5.3218
16:58:34,没人,5.3526
16:58:34,没人,5.3304
16:58:34,没人,5.3594
16:58:34,没人,5.3710
